COMPETIDOR,NOMBRE_LOCAL,DIRECCION,LATITUD,LONGITUD
Vivanda,Tienda Vivanda Asia,"Av. Cayma S/N, KM 97.5 panamerica sur. Refd: Al lado del grifo Primax, Al lado del Boluevard.",-15.8759767,-74.17806
Vivanda,Tienda Vivanda Javier Prado,"Av. Javier Prado Oeste 999, Magdalena.",-12.0931737,-77.0604801
Vivanda,Tienda Vivanda Pardo,"Av. José Pardo 715, Miraflores.",-12.1192819,-77.0386038
Vivanda,Tienda Vivanda Monterrico,"Av. La Encalada cuadra 5, esquina con av. Angamos Este cuadra 15, Monterrico.",-12.1091796,-76.9747435
Vivanda,Tienda Vivanda Benavides,"Esquina de la avenida Benavides con la calle Alcanfores, Miraflores.",,
Vivanda,Tienda Vivanda Dos de Mayo,"Av. Dos de Mayo 1410, esquina con Nogales, San Isidro.",-12.0921614,-77.0480043
Vivanda,Tienda Vivanda Pezet,"Av. Juan Antonio Pezet 1340 – 1360, San Isidro.",-12.1027293,-77.0548243
Vivanda,Tienda Vivanda Libertadores,Av. Libertadores 596 San Isidro.,-12.1038617,-77.040485
